"video_id","title","published_at"
"INuy5dmTvxE","ERIKA IANNUZZO | Campagna #sempre8marzo #siamoquixrestare #femminicidio #panchinarossa","2024-03-04T16:30:59Z"
"0QkSI_936yA","ELE MATOU MÃE E FILHA E TIROU A PRÓPRIA VIDA - 10 FEMINICÍDIOS NO RS NA PÁSCOA - CRIME E AS MULHERES","2025-04-29T18:51:15Z"
"ygAZr80sCEI","🟣 Confirman la sentencia de ‘Fofo’ Márquez y no saldrá pronto de prisión","2025-05-01T22:44:24Z"
"8bTVmQMLGWw","Castignano - Femminicidio di Ripaberarda, il sindaco: &quot;Il mio pensiero va ai figli&quot;","2024-12-19T14:32:07Z"
"RhMlBGvtL_o","non è cambiato niente #rapitaliano #frasi #femminicidio #donna","2025-04-05T17:34:55Z"
"R1eUx7l1YYw","MADRE DE KEISHLA RODRÍGUEZ VISITA A SU HIJA A 4 AÑOS DE SU MUERTE Y HABLA ANTE NUESTRAS CÁMARAS.","2025-04-29T23:11:06Z"
"9HihT5sicNU","PM impede feminicidio após mulher gritar por socorro em matagal no DF","2025-04-29T18:17:08Z"
"8mfm4D9R5eo","Asesinan a Hana Ali, regidora de turismo y exreina de belleza en Oaxaca | Noticias con Crystal","2025-04-25T20:41:47Z"
"CVmvELQ_-zs","I diritti delle donne e il femminicidio","2022-01-10T11:10:46Z"
"QQN6LNZaIVI","FEMMINICIDIO SAN SEVERO, IL DOLORE DELLA FIGLIA","2024-10-22T17:44:29Z"
"ICYPiy4FVeo","Reato di Femminicidio, NonUnaDiMeno vs. ArciLesbica, Checco Zalone, Musk e Il reddito femminista","2025-03-13T11:00:22Z"
"cPVJEP1Jxuk","Femminicidio di Sara Campanella, fedeli in fila alla camera ardente a Misilmeri (Palermo)","2025-04-06T11:54:27Z"
"J4hKQ2ilUxw","Travaglio sul patriarcato #ilcapitale #femminicidio #patriarcato #travaglio #marcotravaglio","2023-11-30T08:59:20Z"
"25d0ZCckHu0","¡Con LLANTO, hija de Dulce, asegura recibió 4MEN4Z4S DE MU3RT3 por parte de Francisco N! | DPM","2025-04-28T21:49:01Z"
"IOOncc82jxo","Il mio intervento a La vita in diretta sul femminicidio di Ana Cristina Duarte","2024-09-10T11:17:20Z"
"FH3mp_8nVGc","Femminicidio Mariotto: Lucia Chiapperini colpita 20 volte con delle forbici dal marito","2025-04-19T12:07:19Z"
"taSNoE6QcY8","Femminicidio Iris Setti, il momento della sentenza","2025-03-06T16:03:00Z"
"Dl4cvUmsbXg","Morì in un dirupo a Ischia, svolta nelle indagini: fu un femminicidio - Storie italiane 17/04/2025","2025-04-17T11:55:18Z"
"zP3SGGTJ3vU","Marco Travaglio e Vasco Rossi parlano di Femminicidio","2023-11-26T07:02:36Z"
"LwmdpJ7J_Xc","Perché si arriva al #femminicidio? #enricoruggeri a #fuoricorsopodcast.","2025-04-19T19:16:26Z"
"RkpEqqnhSW8","Detienen a Damon Royce, presunto feminicida de Linda Louis Johnston en Yucatán | Crystal Mendivil","2025-04-25T20:52:58Z"
"LnuvJvuTnXw","19 APRILE 2025 - MARIOTTO (BA:) FEMMINICIDIO, IL MOVENTE TRA GELOSIA ED EREDITA&#39;","2025-04-19T09:59:59Z"
"OMd_nflkipI","Femminicidio Sara Campanella, l&#39;assassino aiutato dalla madre","2025-04-03T12:34:52Z"
"GdUkN5EbdeQ","Dolor en Sonsón: Honras fúnebres de Jhesica Quintero, la joven antioqueña asesinada en Cartagena","2025-04-22T22:15:01Z"
"GpBgmprVZmg","Femminicidio Cecchettin: stretta di mano tra padre di Giulia e avvocato di Turetta dopo le polemiche","2024-12-03T13:18:03Z"
"ju3AsUpMtc4","Duplice femminicidio di Cisterna di Latina - Storie italiane 26/11/2024","2024-11-26T11:20:18Z"
"3OSHfO8vKb0","Gino Cecchettin a un anno dal femminicidio di Giulia: &quot;Sono riuscito a non odiare Turetta&quot;","2024-11-11T14:45:51Z"
"hKOMLqkx5Lo","&quot;Il reato di femminicidio è un passo avanti ma non basta&quot;. Intervista alla sorella di Elisa Amato","2025-03-08T16:51:19Z"
"4jgNx3t_SM8","Video del momento exacto en que un policía atenta contra su expareja y se quita la vida | CityTv","2025-04-24T00:03:29Z"
"wmMFErJrDZ8","Strategie per Prevenzione e Risoluzione #femminicidio #stopviolenza #violenzadigenere #dirittiumani","2024-03-26T17:00:45Z"
"Bxi7ufTnzcw","Morì in un dirupo a Ischia, per il Pm fu un femminicidio","2025-04-16T10:58:30Z"
"JvmWTJE5AAQ","Femminicidio di Alice Neri: &quot;Perché tanta cattiveria su mia figlia?&quot;","2023-07-31T16:02:44Z"
"fLyizOKRh5Y","Maicol Sales é denunciado pelo MP pelo assassinato da jovem Vitória Regina #HojeEmDia #Shorts","2025-04-30T14:24:11Z"
"jKXSYT4LIwU","Romina Mircoli, hija de Dulce, denuncia amenazas de muerte; &quot;ya no puedo más&quot;","2025-04-29T02:30:37Z"
"-Xo0G8hOnBQ","Ayollar uchun eng xavfli joy bu ko&#39;cha emas o&#39;z uylari hisoblanar ekan","2025-05-01T06:11:59Z"
"r3dGVUpjtXE","Femminicidio Giulia Tramontano, la sentenza per Impagnatiello","2024-11-25T12:20:15Z"
"OiscchmOoo4","Femminicidio una strage che uccide la dignità ,la speranza ,Accademia della storia David Gramiccioli","2025-04-10T17:07:45Z"
"XWsGuEE_vzQ","Femminicidio a Spoleto, polizia sul luogo della tragedia","2025-03-26T12:34:40Z"
"m57Q6Cw4zjo","A prisión hombre señalado de golpear brutalmente a su pareja en Soacha | CityTv","2025-04-26T02:22:26Z"
"uyVZ9JIlKAU","Caso Vitória: MP-SP apura se suspeito de assassinato teve ajuda para ocultar corpo | CNN ARENA","2025-04-29T21:46:56Z"
"9ZzrDnCYtLE","Femminicidio Giulia Tramontano, ergastolo a Impagnatiello - FarWest 29/11/2024","2024-12-03T09:00:08Z"
"dnlyA8CdRQU","LA TOSSE GRASSA - 06 - Femminicidio [da &quot;TG5&quot;, autoprod. 2015]","2015-09-28T16:00:18Z"
"cW8mJGlS0YA","Perché si deve parlare di #femminicidio, sempre ovunque e comunque #giuliatramontano","2023-06-01T15:04:52Z"
"eOChcnoxVRY","Messina - Femminicidio Messina, il gip: &quot;La madre voleva aiutare il figlio a scappare&quot;","2025-04-03T10:11:29Z"
"acUN09LkUzI","Geralmente tem violência anterior antes de acontecer o Feminicídio","2025-05-01T00:33:08Z"
"FQrQowdMYfs","Femminicidio Sara Campanella, oggi l&#39;autopsia","2025-04-04T16:53:13Z"
"71imLYAxnNM","Messina, studenti chiedono educazione sessuale e affettiva dopo il femminicidio di Sara Campanella","2025-04-02T15:52:51Z"
"E-vugJiVntw","Il DDL contro il Femminicidio (scritto così) è RACCAPRICCIANTE!","2025-03-08T14:12:12Z"
"nD5US5ryook","Allarme sociale femminicidio  - Storie italiane - 23/11/2023","2023-11-23T12:47:10Z"
"DaNXMs7vDT8","Sentenza femminicidio Saman Abbas, il pm Cascone: &quot;Ristabilisce la verita&#39; dei fatti&quot;","2025-04-19T08:22:14Z"
"K3e649FKdSs","Femminicidi, finalmente una buona notizia.  #donne #violenzasulledonne  #femminicidio #violenza","2024-01-16T20:53:00Z"
"iYMtBEu9o7g","Michela Murgia il perché del femminicidio","2025-03-10T13:56:50Z"
"eDKFBgj_JCQ","Detenido hombre acusado del feminicidio de jóvenes de etnia Tzotzil - Las Noticias","2025-04-22T18:56:29Z"
"u3TCruWhTaA","Narciso - Il femminicidio di Giulia Ballestri","2025-01-27T06:00:40Z"
"Fvzt_Yc_uY8","Femminicidio, un&#39;emergenza nazionale_Rai News 24","2024-07-08T13:55:18Z"
"Pf7sQidaShc","La storia del femminicidio di Clare Wood e la nascita del &quot;diritto di sapere&quot;","2024-08-01T11:00:22Z"
"j1j2ov5r4gw","Femminicidio Giulia Cecchettin, attesa la sentenza per Turetta","2024-12-03T11:42:26Z"
"_zXhPy-M_n8","Policía asesina a su expareja en Ciudad Bolívar: comunidad realiza velatón | CityTv","2025-04-24T02:43:44Z"
"GcB_V_JVuwY","Femminicidio Spoleto, trovata morta in via Porta Fuga: le immagini sul luogo della tragedia","2025-03-26T11:50:11Z"
"7Aved4DnwGk","Femminicidio Scialdone, ergastolo per l&#39;ex. L&#39;avvocato: &quot;Invertire rotta sulla mentalita&#39;&quot;","2024-12-19T21:21:59Z"
"fziy9wX-aXQ","Il #maschicidio non esiste! #femminismo #femminicidio","2024-12-19T13:14:14Z"
"SYU5NU8XNJU","Femminicidio Ilaria Sula, le voci fra chi era all&#39;omaggio per la studentessa","2025-04-02T19:21:54Z"
"CDVSgQQfW4k","Marisa Leo è l&#39;ennesima VITTIMA di FEMMINICIDIO","2023-09-08T09:49:34Z"
"2s50tpcCS3E","Patrullero de la Policía asesinó a su pareja sentimental en un salón de belleza | Salud","2025-04-24T02:08:15Z"
"CiTfgfWe83c","Il femminicidio di Sara Campanella, folla per la camera ardente","2025-04-06T11:54:28Z"
"2Iez0lwgr8k","“Fue químico y ASESINO SERIAL, me CONFESÓ lo que hacía” Abogada Eren Trujillo | pepe&amp;chema podcast","2025-04-22T15:16:10Z"
"azKgaGEIT7k","Femminicidio Ilaria Sula: in centinaia al corteo di &#39;Non una di meno&#39; a Roma","2025-04-02T22:54:05Z"
"crm4KD0v9vI","#femminicidio  comincia con cose di apparente poco conto #femminicidio #violenzasulledonne #female","2022-09-13T10:55:19Z"
"r2V8ZvUVl24","Messina. Femminicidio di Sara. Il presunto assassino ascoltato dal gip","2025-04-02T12:01:19Z"
"jQxeCqivVW4","FEMMINICIDIO: le parole che ci rendono complici","2021-11-27T13:00:18Z"
"B-Ddgfw3TH4","Mulher foi morta a facadas pelo ex-companheiro enquanto segurava a filha no colo","2025-04-29T12:36:17Z"
"CVHETzNLmQg","&quot;Sara vive&quot;,  la manifestazione a Misilmeri","2025-04-30T05:12:31Z"
"PLr4QhHSbL0","Il nuovo reato di femminicidio, una norma di facciata","2025-03-12T10:53:51Z"
"51C43Z4mnXU","Palermo. Femminicidio di Sara. Chiesta la perizia psichiatrica per Argentino","2025-04-18T12:00:08Z"
"gznl-9Xe_44","Femminicidio Ilaria Sula, presidio transfemminista alla Sapienza: &quot;Mai più vittime&quot;","2025-04-03T16:42:05Z"
"zkZbpFKYGw4","Sara Campanella: il Femminicidio di Messina + Andrea Sempio e l&#39;Incidente Probatorio | Notizie","2025-04-02T11:01:21Z"
"S7jORM6EBNs","Femminicidio Samarate, Ferrazzi: «Se nella mente scatta qualcosa che non si può comprendere...»","2025-04-16T20:19:20Z"
"0_jTIj3Ung4","Femminicidio Alice Neri, l&#39;avvocato di Mohamed Gaaloul: &quot;Oggi è stata un&#39;udienza utile&quot;","2025-04-30T21:43:53Z"
"Lg0ECyrz5mQ","TG Crime: Duplice Femminicidio a Cisterna di Latina + S*rage di Palermo | Notizie True Crime","2024-02-17T12:00:29Z"
"d4_IQ-zy1R4","9 aprile 2025 - Commissione Femminicidio - Audizione Vérien","2025-04-15T13:34:57Z"
"S-suGTJNh8E","FEMMINICIDIO #RIPORAPOPS #femminicidio #violenzasulledonne #amorepossessivo #problemasociale","2024-07-17T07:21:38Z"
"SplnAVndVC4","STOP AL FEMMINICIDIO! 💔 #stopalfemminicidio #cityrumors #manuelapetrangeli #femminicidio","2024-07-18T20:57:11Z"
"EWjItYzYXc4","Ex-companheiro é suspeito de matar jovem em Barueri | Tá na Hora (25/04/25)","2025-04-25T23:23:36Z"
"gFsV-_-CK54","Femminicidio Ilaria Sula - il luogo del ritrovamento","2025-04-02T17:23:22Z"
"-_uKaJvShjo","Rechazan feminicidio en Bogotá: Policía asesinó a su expareja y se quitó la vida. | El Tiempo","2025-04-24T03:06:59Z"
"3n9oKI-56MA","La Protesta Contro il Femminicidio a Roma  #notizie #news #italia","2024-01-25T15:29:17Z"
"dhk6W5v3jbE","Femminicidio a Treviso:27 enne accoltellata e uccisa in casa. Killer in fuga. #femminicidio #cronaca","2023-12-19T16:45:53Z"
"TcIGjIml9Bk","Gino Cecchettin sulla morte della figlia #ilcapitale #femminicidio #ctcf #cecchettin #ginocecchettin","2023-12-11T16:39:56Z"
"POIptk8eA2s","Caso Vitória: MP denuncia Maicol por morte de jovem em Cajamar","2025-04-29T21:45:01Z"
"lzvGF_IwPLc","Femminicidio Ripaberarda, si scava nel passato di Massimo Malavolta","2024-12-27T17:50:02Z"
"nfpbuwyXTbw","Femminicidio Sara Campanella, la linea del nuovo legale di Argentino","2025-04-14T12:48:59Z"
"cQbooAr61wI","Iba a GRADUARSE y la ASESINAR0N en el camino arriba de la CAMIONETA | El caso de Vanessa Ruiz Guzman","2025-04-29T20:04:43Z"
"rOC0YmZa-WU","#shorts #podcast #sapereèpoterepodcast #femminicidio","2024-04-18T16:40:54Z"
"xeEN52c8h58","Femminicidio a Spoleto: marito confessa di aver strangolato la moglie","2025-03-27T11:46:37Z"
"Q0eE8aGWRcQ","Stop al femminicidio👠❌ 👫🌹♥️","2024-11-25T09:02:13Z"
"_BcVtOAOJ_k","#senato #legge #noallaviolenzasulledonne #femminicidio #violenza","2023-11-22T13:45:27Z"
"kzB2sCFW5II","#giuliacecchettin #filippoturetta #femminicidio #assasino #netanyahu #israele #palestina #gaza #dio","2023-12-05T08:59:37Z"
"gu0M_2PoSkQ","#femminicidio #noallaviolenzasulledonne #uomini #angeli #italia","2023-11-22T18:13:42Z"
"d_-M_0ZC1jo","NO AL FEMMINICIDIO.","2025-04-10T12:58:56Z"
"T86wYQKeA3E","Femminicidio Sara, il legale di Stefano chiederà la perizia psichiatrica","2025-04-17T10:30:15Z"
"XzwJR060sHE","#giuliacecchettin #femminicidio #filippoturetta #noallaviolenzasulledonne","2023-12-01T20:53:47Z"
"Y8ueodljty0","🔴Dan sntencia a &#39;Fofo&#39; Márquez: Pasará 17 años en prisión por intento de feminicidio","2025-05-01T21:55:43Z"
"ALEP9iRbsXc","#femminicidio #cronacanera #cronacaitaliana","2024-01-20T00:13:56Z"
"95kXogKk_oM","#donne #noallaviolenzasulledonne #femminicidio #stranieri","2024-01-02T12:03:43Z"
"Wb-4NfxG7vM","“Në Kosovë ka feɱicid”/ Igballe Rogova: Gruja po shihet si objekt","2025-04-30T13:40:00Z"
"7-aPN9_YF8M","Guastalla: accoltella la ex in strada e tenta la fuga - La vita in diretta 03/12/2024","2024-12-03T19:32:26Z"
"DQh5qStrFzc","#femminicidio #noallaviolenzasulledonne #giuliacecchettin #notizie #italia","2023-11-21T10:24:29Z"
"uxv5Z1E8L_o","#noallaviolenzasulledonne #femminicidio #notizie #maschi #uomini #donne #femministe","2023-11-23T13:57:39Z"
"uhVfFi1NENU","Orfani di femminicidio, la testimonianza di Pasquale Guadagno: «Invisibili agli occhi dello Stato»","2023-12-02T16:40:21Z"
"mg4yoIDvAOg","La violenza non deve essere mai giustificata in nessun caso. #noviolenza #femminicidio #1522","2024-11-26T17:27:52Z"
"NFSgnp2YAhQ","#maschi #uomini #noallaviolenzasulledonne #femminicidio #giuliacecchettin","2023-11-23T09:03:21Z"
"ZgaeLoZYZ1k","#noallaviolenzasulledonne #femminicidio #feminicida","2023-11-28T19:23:04Z"
"dEAoddMyOk4","Femminicidio Roma, corteo a San Lorenzo per Ilaria Sula","2025-04-02T20:32:45Z"
"6kUpjocJCfE","#giuliacecchettin #partitodemocratico #pdnetwork #femminicidio #gender #scuola","2023-12-08T15:43:48Z"
"B6opxeM6U7I","Feminicidio: La Negligencia del Estado y la Sociedad","2025-04-22T04:00:44Z"
"wbsaf-6ovnU","#pamelamastropietro #femminicidio #noallaviolenzasulledonne","2023-11-27T18:01:23Z"
"0A4Jvs4OD18","#patriarcato #donne #noallaviolenzasulledonne #femminicidio #immigrazione #italia","2024-01-10T18:05:49Z"
"5gMWcM6FZzA","#giuliacecchettin #filippoturetta #femminicidio #scuola","2023-12-07T16:03:21Z"
"egxBTeFEjS8","#giuliacecchettin #funerali #mattarella #femminicidio","2023-12-02T21:18:48Z"
"Ljhtx3PJgpM","#femminicidio #noallaviolenzasulledonne #natale","2023-11-29T17:26:54Z"
"WA22L-Zddy4","Femminicidio Ilaria Sula, marea viola invade La Sapienza: &quot;Ci vogliamo vive&quot;","2025-04-03T14:33:56Z"
"DSWa0NQp-Tc","Arriva il reato di femminicidio?","2025-03-08T15:05:58Z"
"xTQTgibq50k","FGJCDMX va por servidores públicos que filtraron datos del caso del feminicida de Iztacalco","2025-04-25T02:45:05Z"
"wOZ6_y88gek","Ennesimo Femminicidio a Costa Volpino.","2024-10-26T11:08:12Z"
"l-QyvjjL6tQ","#giuliacecchettin #funerali #irissetti #noallaviolenzasulledonne #femminicidio #direttatv","2023-12-05T16:10:37Z"
"lJQ6PIxCYw4","Cosa sta succedendo? #sara #ilaria #femminicidio","2025-04-04T10:11:33Z"
"KI8Ay68h4oE","Feminicidio en Callao: extranjera es asesinada por su pareja dentro de mercado","2025-04-28T12:01:09Z"
"YkOuqGgTsG0","#NiUnaMenos femminicidio in Argentina","2016-11-23T16:35:31Z"
"4VgtWibfSLc","Femminicidio Ilaria Sula, professore La Sapienza annulla la lezione","2025-04-02T14:01:53Z"
"UjyR_rHeiJE","#giuliacecchettin #funerali #mattarella #femminicidio","2023-12-04T12:01:05Z"
"6HaNcklBzvo","¿QUÉ PASÓ CON RASHAB? NOVIO SE ENTREGÓ AL OIJ","2025-04-30T03:14:11Z"
"AZ92F2EM3-U","Modena, doppio femminicidio: la sentenza choc - Storie italiane 15/01/2025","2025-01-15T11:49:47Z"
"fyoThu6B4Vo","Violenza sulle donne: l&#39;Argentina vuole depenalizzare il femminicidio","2025-01-28T12:53:13Z"
"8gtt2ktpJeU","#patriarcato #giuliacecchettin #filippoturetta #noallaviolenzasulledonne #femminicidio","2023-11-21T20:14:30Z"
"9isbFfd950w","#giuliacecchettin #funerali #femminicidio #noallaviolenzasulledonne #donne #stranieri","2023-12-05T11:02:39Z"
"xaUqcMXCVyQ","#giuliacecchettin #funerali #filippoturetta #femminicidio #verona #carcere #notiziedelgiorno","2023-12-04T20:53:46Z"
"HdVAyvqp9-A","Giulia ennesima vittima di femminicidio","2023-06-01T12:27:21Z"
"4umyZKMGWQM","Secondo voi è normale la reazione della madre?#podcast #talkwalkers #femminicidio #ilariasula","2025-04-22T18:55:00Z"
"cPJOiVrvfdg","Femminicidio Sara Campanella, folla e commozione ai funerali","2025-04-07T11:54:51Z"
"EzsuRNLWHw8","Femminicidio e vittimizzazione secondaria di Alice Neri: parla la mamma della giovane vittima","2023-07-26T10:47:59Z"
"QxuLHf4G6MQ","#uomini #nogender #giuliacecchettin #femminicidio","2023-11-20T14:42:31Z"
"xdMUWLApHcc","FEMMINICIDIO SARA CAMPANELLA: IL DOLORE DELLA MAMMA. &quot;ERI IL SOLE ORA SIAMO AL BUIO&quot;","2025-04-01T20:15:04Z"
"RVhiUSGMN88","#femminicidio - De Siervo: &quot;La #giornata contro la #violenzasulledonne è rafforzata&quot; #shorts","2023-11-21T14:01:50Z"
"sWRTwxya2lo","Femminicidio, uccisa la 42enne Carmela Quaranta, Sofia Stefani, il processo, Ilaria Sula, analisi","2025-04-29T06:43:10Z"
"5P0qB6ex-b8","Don Walter Insero: “Femminicidio, Dio dov’è?” - BellaMa’ 20/03/2025","2025-03-20T18:45:23Z"
"0HFy4Oa5Q_s","IL FEMMINICIDIO di GIULIA TRAMONTANO e la PSICOLOGIA di IMPAGNATIELLO | Tutta la Storia","2024-12-09T12:00:02Z"
"jqOhqhxgeVg","Femminicidio Martina Scialdone, comincia il processo. #femminicidio #cronacanera #cronaca #news","2023-12-11T15:10:12Z"
"rNuiKj4NsI0","Policía activo asesinó a bala a su pareja en la localidad de Ciudad Bolivar, Bogotá","2025-04-23T17:12:37Z"
"LyHGM3eTZdI","DETENIDO POR FEMINICIDIO ES INTERNADO EN EL PENAL EN LA FRONTERA","2025-04-28T04:00:23Z"
"kF91had5IfM","FEMMINICIDIO A LONDRA #femminicidio #crime #crimestories #bunnynatasha #giallo","2024-03-12T16:16:49Z"
"ZSFPD0gMjPw","FUÉ CAPTURADO EL RESPONSABLE DEL TRANSFEMINICIDIO DE SARA MILERREY","2025-05-01T22:03:26Z"
"Hl0-QyP8Q94","Femminicidio in Italia: una strage silenziosa","2025-04-12T07:55:36Z"
"QTS39cC5jxA","Quante Vittime di Femminicidio Dobbiamo Raggiungere per Dire che Abbiamo Fermato il Fenomeno?","2024-11-25T11:26:37Z"
"0Ik1-abP0vo","Femminicidio Ilaria Sula, marea viola invade La Sapienza: “Ci vogliamo vive” #shorts","2025-04-03T17:31:50Z"
"977Yw_RpC4o","Avv  Antonio La Scala su violenza di genere e femminicidio","2025-03-15T09:56:44Z"
"BrsT3boeBM8","Virginia Meza, logró sobrevivir a intento de feminicidio y perdió la visión - EP37","2025-04-27T04:15:06Z"
"QkULQQfMOPM","Filippo Turetta potrebbe essere assolto. #giuliacecchettin #femminicidio #turetta #dirittopenale","2024-12-09T13:20:02Z"
"hxkmWKvpixg","Basta al femminicidio! #Roma #Femminicidio #youtubeshorts #news","2025-04-17T20:29:09Z"
"yG4IJ3NZaLU","Femminicidio: Due studentesse, 22 anni, morte","2025-04-03T11:02:28Z"
"CQPtUhZrNk8","www.siciliatv.org - Favara, femminicidio di Lorena Quaranta: il padre chiede giustizia","2024-11-04T09:24:42Z"
"o3YqyJTOmIU","Sara: Le sue ultime parole prima dell&#39;orrore! 💔 #femminicidio","2025-04-02T12:26:06Z"
"j50AB5E-hAw","Ennesimo femminicidio #femminicidio #crime #truecrimestories","2025-04-02T15:40:50Z"
"_AARm8rmZgI","Fátima  Voces contra la Violencia de Género en México","2025-05-01T17:15:01Z"
"1aOYxY5Wz7Q","Ratifican la condena de 17 años y 6 meses de prisión contra el #FofoMárquez","2025-05-02T05:09:15Z"
"k2bfjiaDNWU","Il femminicidio di Sara, le dichiarazioni dell’avvocato dopo l’interrogatorio","2025-04-02T16:54:22Z"
"YCGBfULbUX8","Femminicidio Matteuzzi:l’ex calciatore Padovani tenta ancora di togliersi la vita in carcere #shorts","2023-08-23T13:52:43Z"
"F_S2Bub-8Wg","FEMMINICIDIO A BITONTO, PENSIONATO UCCIDE LA MOGLIE POI CHIAMA I CARABINIERI: “VENITE”","2025-04-18T13:48:01Z"
"dKWn_xlEDkM","FUI EM UM PARQUE DE CAMA ELÁSTICAS E SAÍ QUEBRADO 😭","2025-04-24T22:34:00Z"
"ljMErtrMXgk","Si chiama omicidio, non femminicidio","2025-04-17T12:01:30Z"
"xthwhec3iBo","Il suicidio della moglie era un femminicidio, lo incastra il disegno del figlio #news #femminicidio","2023-12-13T18:29:58Z"
"skyDuToOR0k","Hu DaT¿? - Femminicidio","2021-03-07T23:09:04Z"
"o1NntFPgSRI","Il nuovo reato di femminicidio? Un delitto contro la logica","2025-03-13T06:19:21Z"
"XqnucUETLfM","MICHELLE HUNZIKER ROMPE IL SILENZIO SU GIULIA TRAMONTANO #giuliatramontano #femminicidio #michelle","2023-06-03T12:06:49Z"
"5ACpqPKqmXQ","Femminicidio  Un atto estremo di violenza sociale #shorts","2024-10-30T18:30:08Z"
"vIF5K_cPS2E","#femminicidio #femministe #patriarcato #vanessaballan","2023-12-21T10:22:47Z"
"rif__vUhjqc","FIREWORKS AS MPs REACT ON BBC DOCUMENTARY AFTER THEY EXPOSED POLICE OFFICERS WHO KILLED GEN Z!","2025-04-29T12:51:31Z"
"Wl27-hIRgI4","#giuliacecchettin #ginocecchettin #patriarcato #femminicidio #noallaviolenzasulledonne","2023-12-11T10:20:59Z"
"uMSsA9FOmMI","Femminicidio di Samarate - il sindaco Alessandro Ferrazzi","2025-04-17T17:26:09Z"
"SIdFYOYzt6U","FEMMINICIDIO SARA CAMPANELLA: IL DOLORE DEL FIDANZATO. &quot;TI AMERÒ PER SEMPRE, TE LHO PROMESSO&quot;","2025-04-01T15:57:55Z"
"tOF7SQQIpQA","Femminicidio  La vera battaglia per l&#39;uguaglianza #shorts","2024-10-30T12:15:05Z"
"cyea7uuJjxE","Altro femminicidio in Italia⚠️ #andria #femminicidio #shorts","2023-11-28T20:48:21Z"
"Qyabn3vaJMk","#patriarcato #antifascismo #chiaraferragni #femminicidio #noallaviolenzasulledonne #femministe #dior","2023-12-10T13:29:10Z"
"fgpYiyhUXzo","#relazionitossiche #femminicidio #violenzasulledonne #stop #💔","2023-07-30T11:09:18Z"
"d7iNEbpKzro","#Feminicidio en Bogotá: Cámara de seguridad capta el momento en que un policía asesina a su expareja","2025-04-23T20:25:57Z"
"UIgMCxTccu0","Gabby Petito: influencer asesinada por su pareja","2025-05-02T07:00:34Z"
"50vEmYtPaco","¡Vudú real! Científico de Harvard descubre los secretos de Haití","2025-05-01T23:00:07Z"
"TLHalXpt3eM","Il futuro che non c’è più. #Femminicidio#ViolenzaSulleDonne#RicordoDoloroso#IlSaggioDaBar","2025-04-08T05:00:21Z"
"Tmel7HIjjxE","RICARDO VENTURA MANDA A REAL SOBRE O CASO MARIA DA PENHA | BUNKER PODCAST","2025-04-28T19:00:33Z"
"X4kLnkSl-To","¡Psicópatas al descubierto! ¿Cómo socializan (o no) en Fiestas?","2025-05-02T03:00:40Z"
"Zi7nWi9pTio","Ola violeta y el feminicidio emocional #podcastclips #vocessinfiltro #saludmental #emociones","2025-04-30T18:48:49Z"
"jBDYKNTDaKM","Proseguono le indagini sulla 30enne Dora Lagreca #cronacanera #cronaca #femminicidio","2024-01-24T21:14:05Z"
"MynMEcfXSCk","Giulia Cecchettin, laurea alla memoria in Ingegneria Biomedica. #cronaca #cronacanera #femminicidio","2023-12-12T20:47:51Z"
"oncaKkd-rCs","Le pegaron la CABEZA con PEGAMENTO para OCULTAR el CRlMEN - Documental en español","2025-04-28T18:00:47Z"
"pVcX2AO84O8","femminicidio #femminicidio  #musica #canzoneitaliana #musicaitaliana #music #canzone #blues #canzoni","2024-01-21T20:28:17Z"
"pbd22EIuAFc","Ratifican sentencia de más de 17 años al Fofo Márquez.","2025-05-01T21:43:22Z"
"Rvre7xPa8T0","TG Crime: Il Femminicidio di Vanessa Ballan, ucc!sa dal suo Ex Amante Stalker | Notizie True Crime","2023-12-26T14:49:05Z"
"eWY7qg_s_7U","ATROZ!! policía ASESINA a su EXPAREJA y luego se SU1C1D4 en BOGOTA todo quedo REGISTRADO","2025-04-29T17:51:18Z"
"jq50nVccKo4","OFFLINE 👠❤️‍🩹  #femminicidio #song #stopthewar","2025-04-11T16:18:33Z"
"KLdGWmfed7U","Spiegazione femminicidio","2020-11-25T14:55:49Z"
"FQS3s-3_4Kg","Anatomia di un delitto: Samson scrive ai pm, con Ilaria nella valigia si fermò dal tabaccaio","2025-04-29T16:10:58Z"
"6aKuEtejf8w","Femminicidio - OGNI MALEDETTO GIORNO","2024-06-10T19:00:52Z"
"iNzB9qFYttQ","Il femminicidio nell&#39;opera lirica","2024-12-05T09:59:42Z"
"yG1ItLTmybI","Breve riflessione sul reato di femminicidio #studiolegalegentile #avvocato #femminicidio","2025-03-31T12:38:20Z"
"rRBReJ1Z1RM","Turetta e i privilegi! #turetta #giuliacecchettin #donne #femminicidio #shorts","2023-12-05T09:56:53Z"
"JdST4HTF-is","Turetta e il garantismo! #turetta #filippoturetta #giuliacecchettin #funerali #shorts #femminicidio","2023-12-06T05:19:44Z"
"VoZlv91PUV4","Mariana Morfín / Ya no quiero ser valiente #periodismo","2025-04-30T23:50:15Z"
"7lT-Su5eIhM","Femminicidio #femminicidio#cronaca#cronacaitalia#stopviolenzasulledonne","2025-04-04T09:16:12Z"
"WMKJmFRuysc","Reato di &quot;Femminicidio&quot; - il commento di un avvocato penalista.","2025-04-25T07:50:45Z"
"N_0iSFaAbKM","Il padre di Giulia da ammirare! #giuliacecchettin #filippoturetta #femminicidio #shorts","2023-12-07T06:34:43Z"
